Model,Params(M),GFLOPs,Latency(ms),Test Acc,Acc 95% CI,ROC-AUC,AUC 95% CI,Sensitivity,Specificity,Precision,F1
MobileNetV2,2.42,0.61,297.39,0.83,"[0.803, 0.861]",0.962,"[0.948, 0.975]",0.985,0.573,0.793,0.879
ResNet50,23.85,7.75,602.62,0.846,"[0.817, 0.873]",0.955,"[0.938, 0.970]",0.979,0.624,0.813,0.888
EfficientNetB0,4.21,0.8,495.62,0.87,"[0.843, 0.894]",0.937,"[0.918, 0.955]",0.89,0.838,0.901,0.895
